Format Name,File Extension(s),Category/Plan(s),NARA Format ID,MIME type(s),Specification/Standard URL,PRONOM URL,LOC URL,British Library URL,WikiData URL,ArchiveTeam URL,ForensicsWiki URL,Wikipedia URL,docs.fileformat.com,Other URL,Notes,Risk Level,Preservation Action,Proposed Preservation Plan,Description and Justification,Preferred Processing and Transformation Tool(s)
Lotus 1-2-3 Worksheet 2.0,wk1|wk2,Spreadsheets,NF00229,application/vnd.lotus-1-2-3|application/x-123,,https://www.nationalarchives.gov.uk/pronom/x-fmt/114,,,https://www.wikidata.org/wiki/Q45347222,http://fileformats.archiveteam.org/wiki/Lotus_1-2-3,,https://en.wikipedia.org/wiki/Lotus_1-2-3,https://docs.fileformat.com/spreadsheet/xls/,,,Moderate Risk,Transform,Transform to CSV or XLSX,"Lotus 1-2-3 is a discontinued spreadsheet program from Lotus Software (later part of IBM). It was the spreadsheet standard throughout the 1980s and into the 1990s, part of an unofficial set of three stand-alone office automation products that included dBase and WordPerfect, to build a complete business platform. Lotus 1-2-3 is a proprietary format but the records can be transformed into a non-proprietary format or the OpenOffice proprietary but open format.","Procure and/or develop tools. Possible tools include Universal Office Converter - command line library that converts between any document format which is supported by LibreOffice/OpenOffice can convert WK1, WKS, and 123; Open source converter based on libwps can retrieve cell's content with cell's format and some graphics for WK1-4 and 123; Lotus 1-2-3 may be required to open and convert WK2, WK3, and WK4 files."
Lotus 1-2-3 Worksheet 3.0,wk3,Spreadsheets,NF00230,application/vnd.lotus-1-2-3|application/x-123,,https://www.nationalarchives.gov.uk/pronom/x-fmt/115,,,https://www.wikidata.org/wiki/Q45347388,http://fileformats.archiveteam.org/wiki/Lotus_1-2-3,,https://en.wikipedia.org/wiki/Lotus_1-2-3,https://docs.fileformat.com/spreadsheet/xls/,,,Moderate Risk,Transform,Transform to CSV or XLSX,"Lotus 1-2-3 is a discontinued spreadsheet program from Lotus Software (later part of IBM). It was the spreadsheet standard throughout the 1980s and into the 1990s, part of an unofficial set of three stand-alone office automation products that included dBase and WordPerfect, to build a complete business platform. Lotus 1-2-3 is a proprietary format but the records can be transformed into a non-proprietary format or the OpenOffice proprietary but open format.","Procure and/or develop tools. Possible tools include Universal Office Converter - command line library that converts between any document format which is supported by LibreOffice/OpenOffice can convert WK1, WKS, and 123; Open source converter based on libwps can retrieve cell's content with cell's format and some graphics for WK1-4 and 123; Lotus 1-2-3 may be required to open and convert WK2, WK3, and WK4 files."
Lotus 1-2-3 Worksheet 4.0/5.0,wk4,Spreadsheets,NF00231,application/vnd.lotus-1-2-3|application/x-123,,https://www.nationalarchives.gov.uk/pronom/x-fmt/116,,,https://www.wikidata.org/wiki/Q45347570,http://fileformats.archiveteam.org/wiki/Lotus_1-2-3,,https://en.wikipedia.org/wiki/Lotus_1-2-3,https://docs.fileformat.com/spreadsheet/xlsm/,,,Moderate Risk,Transform,Transform to CSV or XLSX,"Lotus 1-2-3 is a discontinued spreadsheet program from Lotus Software (later part of IBM). It was the spreadsheet standard throughout the 1980s and into the 1990s, part of an unofficial set of three stand-alone office automation products that included dBase and WordPerfect, to build a complete business platform. Lotus 1-2-3 is a proprietary format but the records can be transformed into a non-proprietary format or the OpenOffice proprietary but open format.","Procure and/or develop tools. Possible tools include Universal Office Converter - command line library that converts between any document format which is supported by LibreOffice/OpenOffice can convert WK1, WKS, and 123; Open source converter based on libwps can retrieve cell's content with cell's format and some graphics for WK1-4 and 123; Lotus 1-2-3 may be required to open and convert WK2, WK3, and WK4 files."
Microsoft Access 2,mdb,Databases,NF00498,application/x-msaccess,,https://www.nationalarchives.gov.uk/pronom/x-fmt/66,http://www.loc.gov/preservation/digital/formats/fdd/fdd000462.shtml,,https://www.wikidata.org/wiki/Q48004607,http://fileformats.archiveteam.org/wiki/Ext:mdb,,https://en.wikipedia.org/wiki/Microsoft_Access,https://docs.fileformat.com/database/mdb/,https://www.wikidata.org/wiki/Q48004607,,Moderate Risk,Transform,Transform to CSV,"Access released by Microsoft also known as Jet DB is a standalone database that forms part of the Microsoft Office Suite of productivity tools. Access .mdb is not a sustainable format, as it is proprietary and lacks sufficient open documentation. Files can be converted to a sustainable format.",Microsoft Access 2003 or earlier
Microsoft Access 2000,mdb,Databases,NF00253,application/x-msaccess,http://jabakobob.net/mdb/,https://www.nationalarchives.gov.uk/pronom/x-fmt/240,http://www.loc.gov/preservation/digital/formats/fdd/fdd000462.shtml,,https://www.wikidata.org/wiki/Q48021588,http://fileformats.archiveteam.org/wiki/Ext:mdb,,https://en.wikipedia.org/wiki/Microsoft_Access,https://docs.fileformat.com/database/mdb/,,,Moderate Risk,Transform,Transform to CSV,"Access released by Microsoft also known as Jet DB is a standalone database that forms part of the Microsoft Office Suite of productivity tools. Access .mdb is not a sustainable format, as it is proprietary and lacks sufficient open documentation. Files can be converted to a sustainable format.",Microsoft Access 2000 to 2016
Microsoft Access 2002,mdb,Databases,NF00256,application/x-msaccess,http://jabakobob.net/mdb/,https://www.nationalarchives.gov.uk/pronom/x-fmt/241,http://www.loc.gov/preservation/digital/formats/fdd/fdd000462.shtml,,https://www.wikidata.org/wiki/Q48021763,http://fileformats.archiveteam.org/wiki/Ext:mdb,,https://en.wikipedia.org/wiki/Microsoft_Access,https://docs.fileformat.com/database/mdb/,,,Moderate Risk,Transform,Transform to CSV,"Access released by Microsoft also known as Jet DB is a standalone database that forms part of the Microsoft Office Suite of productivity tools. Access .mdb is not a sustainable format, as it is proprietary and lacks sufficient open documentation. Files can be converted to a sustainable format.",Microsoft Access 2002 to 2016
Microsoft Access 2007,mdb|accdb,Databases,NF00254,application/x-msaccess,http://jabakobob.net/mdb/,https://www.nationalarchives.gov.uk/pronom/fmt/275,http://www.loc.gov/preservation/digital/formats/fdd/fdd000463.shtml,,https://www.wikidata.org/wiki/Q63391719,http://fileformats.archiveteam.org/wiki/Ext:accdb,,https://en.wikipedia.org/wiki/Microsoft_Access,https://docs.fileformat.com/database/mdb/,,,Moderate Risk,Transform,Transform to CSV,"Access released by Microsoft also known as Jet DB is a standalone database that forms part of the Microsoft Office Suite of productivity tools. In version 2007, Microsoft switched from the .mdb format to the .accdb format. Access .accdb is not a sustainable format, as it is proprietary and lacks sufficient open documentation. Files can be converted to a sustainable format.",Microsoft Access 2007 or later
Microsoft Access 2010,accdb,Databases,NF00494,application/x-msaccess,http://jabakobob.net/mdb/,,http://www.loc.gov/preservation/digital/formats/fdd/fdd000463.shtml,,,http://fileformats.archiveteam.org/wiki/Ext:accdb,,https://en.wikipedia.org/wiki/Microsoft_Access,https://docs.fileformat.com/database/accdb/,,,Moderate Risk,Transform,Transform to CSV,"Access released by Microsoft also known as Jet DB is a standalone database that forms part of the Microsoft Office Suite of productivity tools. In version 2007, Microsoft switched from the .mdb format to the .accdb format. Access .accdb is not a sustainable format, as it is proprietary and lacks sufficient open documentation. Files can be converted to a sustainable format.",Microsoft Access 2010 or later
Microsoft Access 2013,accdb,Databases,NF00495,application/x-msaccess,,,http://www.loc.gov/preservation/digital/formats/fdd/fdd000463.shtml,,,http://fileformats.archiveteam.org/wiki/Ext:accdb,,https://en.wikipedia.org/wiki/Microsoft_Access,https://docs.fileformat.com/database/accdb/,,,Moderate Risk,Transform,Transform to CSV,"Access released by Microsoft also known as Jet DB is a standalone database that forms part of the Microsoft Office Suite of productivity tools. In version 2007, Microsoft switched from the .mdb format to the .accdb format. Access .accdb is not a sustainable format, as it is proprietary and lacks sufficient open documentation. Files can be converted to a sustainable format.",Microsoft Access 2013 or later
Microsoft Access 2016,accdb,Databases,NF00496,application/x-msaccess,,,http://www.loc.gov/preservation/digital/formats/fdd/fdd000463.shtml,,,http://fileformats.archiveteam.org/wiki/Ext:accdb,,https://en.wikipedia.org/wiki/Microsoft_Access,https://docs.fileformat.com/database/accdb/,,,Moderate Risk,Transform,Transform to CSV,"Access released by Microsoft also known as Jet DB is a standalone database that forms part of the Microsoft Office Suite of productivity tools. In version 2007, Microsoft switched from the .mdb format to the .accdb format. Access .accdb is not a sustainable format, as it is proprietary and lacks sufficient open documentation. Files can be converted to a sustainable format.",Microsoft Access 2016 or later
Microsoft Access 2019,accdb,Databases,NF00497,application/x-msaccess,,,http://www.loc.gov/preservation/digital/formats/fdd/fdd000463.shtml,,,http://fileformats.archiveteam.org/wiki/Ext:accdb,,https://en.wikipedia.org/wiki/Microsoft_Access,https://docs.fileformat.com/database/accdb/,,,Moderate Risk,Transform,Transform to CSV,"Access released by Microsoft also known as Jet DB is a standalone database that forms part of the Microsoft Office Suite of productivity tools. In version 2007, Microsoft switched from the .mdb format to the .accdb format. Access .accdb is not a sustainable format, as it is proprietary and lacks sufficient open documentation. Files can be converted to a sustainable format.",Microsoft Access 2019 or later
Microsoft Access 95,mdb,Databases,NF00499,application/x-msaccess,,https://www.nationalarchives.gov.uk/pronom/x-fmt/238,http://www.loc.gov/preservation/digital/formats/fdd/fdd000462.shtml,,https://www.wikidata.org/wiki/Q48005022,http://fileformats.archiveteam.org/wiki/Ext:mdb,,https://en.wikipedia.org/wiki/Microsoft_Access,https://docs.fileformat.com/database/mdb/,,,Moderate Risk,Transform,Transform to CSV,"Access released by Microsoft also known as Jet DB is a standalone database that forms part of the Microsoft Office Suite of productivity tools. Access .mdb is not a sustainable format, as it is proprietary and lacks sufficient open documentation. Files can be converted to a sustainable format.",Microsoft Access 95 to 2010
Microsoft Access 97,mdb,Databases,NF00255,application/x-msaccess,http://jabakobob.net/mdb/,https://www.nationalarchives.gov.uk/pronom/x-fmt/239,http://www.loc.gov/preservation/digital/formats/fdd/fdd000462.shtml,,,http://fileformats.archiveteam.org/wiki/Ext:mdb,,https://en.wikipedia.org/wiki/Microsoft_Access,https://docs.fileformat.com/database/mdb/,,,Moderate Risk,Transform,Transform to CSV,"Access released by Microsoft also known as Jet DB is a standalone database that forms part of the Microsoft Office Suite of productivity tools. Access .mdb is not a sustainable format, as it is proprietary and lacks sufficient open documentation. Files can be converted to a sustainable format.",Microsoft Access 97 to 2010
Microsoft XML Paper Specification 1.0,xps,Presentation and Publishing,NF00292,application/vnd.ms-xpsdocument,https://web.archive.org/web/20061117050048/http://www.microsoft.com/whdc/xps/xpsspec.mspx,https://www.nationalarchives.gov.uk/pronom/fmt/657,https://www.loc.gov/preservation/digital/formats/fdd/fdd000514.shtml,,https://www.wikidata.org/wiki/Q977900,,,https://en.wikipedia.org/wiki/Open_XML_Paper_Specification,,,,Moderate Risk,Transform,Transform to PDF or possibly OXPS,"XPS is a proprietary but documented page description language and document format. XPS existed in Windows 7 and earlier, before being replaced with OXPS in Windows 8. XPS and OXPS are not compatible.","Procure and/or develop tools. Possible tools include PDFaid XPS to PDF converter; if OXPS were to become an accepted format, XPSConverter available in the Microsoft Windows Driver Kit can convert XPS to OXPS."
MPEG-2 Program Stream,m2p|mpg|mpeg,Digital Video,NF00778,video/mp2p,https://www.iso.org/standard/75928.html,https://www.nationalarchives.gov.uk/pronom/x-fmt/386,https://www.loc.gov/preservation/digital/formats/fdd/fdd000335.shtml,,https://www.wikidata.org/wiki/Q28018471,http://fileformats.archiveteam.org/wiki/MPEG_Program_Stream,,https://en.wikipedia.org/wiki/MPEG_program_stream,https://docs.fileformat.com/video/vob/,https://mpeg.chiariglione.org/standards/mpeg-2/systems,,Low Risk,Retain,Retain,M2P is a video container format that supports MPEG-2 audio and video compression and is commonly used for streaming digital video.,FFmpeg; VLC; Windows Media Player
MPEG-2 Video,mpg|mpeg|mpeg2|mpv|mp2t|mp1s|mp2p|x-mpg|x-pn-mpg|x-mpeg|x-mpeg2a,Digital Video,NF00337,video/mpeg,https://www.iso.org/standard/75928.html,https://www.nationalarchives.gov.uk/pronom/x-fmt/386,https://www.loc.gov/preservation/digital/formats/fdd/fdd000032.shtml,,https://www.wikidata.org/wiki/Q922109,,,https://en.wikipedia.org/wiki/H.262/MPEG-2_Part_2,https://docs.fileformat.com/video/wmv/,https://mpeg.chiariglione.org/standards/mpeg-2/video,,Low Risk,Retain,Retain,"The file format is well documented, ubiquitous, and there are open source tools available for transcoding. For reformatted video, 8-bit is acceptable but 10-bit is preferred.",FFmpeg; VLC; Windows Media Player
Open XML Paper Specification,oxps,Presentation and Publishing,NF00502,application/oxps,http://www.ecma-international.org/publications/standards/Ecma-388.htm,https://www.nationalarchives.gov.uk/pronom/fmt/657,https://www.loc.gov/preservation/digital/formats/fdd/fdd000513.shtml,,https://www.wikidata.org/wiki/Q977900,http://fileformats.archiveteam.org/wiki/OpenXPS,,https://en.wikipedia.org/wiki/Open_XML_Paper_Specification,,,,Low Risk,Retain for Future Assessment,"Further research is required, possibly transform to PDF, or retain as OXPS",OpenXPS (Open XML Paper Specification) is an open page description language and document format. It has been available since Windows 8. XPS and OXPS are not compatible. NARA may want to investigate whether OXPS could be an acceptable format.,Windows XPS Viewer
ROM Image,rom,Software and Code,NF00736,,,,,,https://www.wikidata.org/wiki/Q1973327,http://fileformats.archiveteam.org/wiki/ROM_and_memory_images,,https://en.wikipedia.org/wiki/ROM_image,,,,Moderate Risk,Retain,Retain,"A ROM file is a data file that contains an exact copy of the read-only memory ROM chip for a hardware device, typically from a computer or a video game cartridge. ROM files may be created for various purposes, including software emulation, updating the firmware on a certain device, or backing up or archiving ROM data. Since compiled binary ROM files are used for different purposes they may use different file formatting. Therefore, a ROM used by one program may not be compatible with another program and therefor difficult to identify. ROM files are frequently used in video game preservation to use in an amulated environment.",SheepShaver
